domain,problem,makespan,plan time,total time
d_unit_macro_actions,p_2r_2c0_1c2,31.0,0.464643,10.838369
d_unit_macro_actions,p_3r_3c1_1c3,62.0,1.040815,10.360932
d_unit_macro_actions,p_1r_2c1_2c3,62.0,1.040815,10.360932
d_unit_macro_actions,p_3r_2c0,14.0,3.221514,10.702686
d_unit_macro_actions,p_1r_3c0_1c3,14.0,3.221514,10.702686
d_unit_macro_actions,p_1r_1c3,14.0,3.221514,10.702686
d_unit_macro_actions,p_1r_2c0_2c2,14.0,3.221514,10.702686
d_unit_macro_actions,p_1r_2c3,14.0,3.221514,10.702686
d_unit_macro_actions,p_1r_2c1_1c2_1c3,14.0,3.221514,10.702686
d_unit_macro_actions,p_1r_3c2,14.0,3.221514,10.702686
d_unit_macro_actions,p_2r_1c0_2c1_1c2,54.0,0.99464,10.119504
d_unit_macro_actions,p_2r_1c0_1c1_1c2_1c3,INF,0,30.689728
d_unit_macro_actions,p_3r_1c0_1c1_2c3,73.0,7.199525,10.324511
d_unit_macro_actions,p_1r_3c1,73.0,7.199525,10.324511
d_unit_macro_actions,p_1r_1c0_2c1_1c2,73.0,7.199525,10.324511
d_unit_macro_actions,p_1r_1c0_1c1_2c3,73.0,7.199525,10.324511
d_unit_macro_actions,p_2r_3c1,42.0,0.826739,10.537109
d_unit_macro_actions,p_3r_1c2_2c3,46.0,6.066678,10.430702
d_unit_macro_actions,p_3r_2c1_2c2,53.0,8.489,10.511954
d_unit_macro_actions,p_2r_1c1_1c2,28.0,1.595683,10.994358
d_unit_macro_actions,p_1r_1c1,28.0,1.595683,10.994358
d_unit_macro_actions,p_2r_3c0_1c3,48.0,0.964205,10.19992
d_unit_macro_actions,p_1r_2c0,48.0,0.964205,10.19992
d_unit_macro_actions,p_2r_2c1_1c3,47.0,1.509886,10.16276
d_unit_macro_actions,p_3r_2c1,19.0,4.149986,10.738492
d_unit_macro_actions,p_1r_4c2,19.0,4.149986,10.738492
d_unit_macro_actions,p_2r_1c0_2c2,39.0,0.593317,10.182169
d_unit_macro_actions,p_3r_2c0_1c2,26.0,4.547278,10.34518
d_unit_macro_actions,p_3r_1c1,9.0,1.07748,10.664555
d_unit_macro_actions,p_2r_2c2,33.0,4.217606,10.066404
d_unit_macro_actions,p_3r_1c0_3c2,48.0,2.30748,10.48221
d_unit_macro_actions,p_3r_3c1,37.0,3.909684,10.58407
d_unit_macro_actions,p_3r_1c0_1c1,14.0,5.499414,10.716047
d_unit_macro_actions,p_3r_1c1_2c2,30.0,9.064704,10.284067
d_unit_macro_actions,p_1r_3c0_1c1,30.0,9.064704,10.284067
d_unit_macro_actions,p_3r_1c0_2c1_1c2,55.0,7.858906,10.156781
d_unit_macro_actions,p_1r_1c0_2c2,55.0,7.858906,10.156781
d_unit_macro_actions,p_2r_1c2_3c3,INF,0,30.196922
d_unit_macro_actions,p_2r_2c0_1c3,33.0,3.007485,10.484155
d_unit_macro_actions,p_3r_1c3,16.0,0.17518,10.623362
d_unit_macro_actions,p_2r_1c3,20.0,0.253579,10.842353
d_unit_macro_actions,p_1r_1c1_3c2,20.0,0.253579,10.842353
d_unit_macro_actions,p_3r_1c1_1c2,18.0,6.781768,10.186106
d_unit_macro_actions,p_2r_1c1_1c3,36.0,0.326876,10.933102
d_unit_macro_actions,p_2r_3c2,48.0,0.426756,10.725903
d_unit_macro_actions,p_2r_1c0_1c2,28.0,0.259188,10.725098
d_unit_macro_actions,p_2r_3c0_1c1,41.0,0.635768,10.667975
d_unit_macro_actions,p_3r_3c0,24.0,3.473096,10.778356
d_unit_macro_actions,p_1r_1c1_2c2,24.0,3.473096,10.778356
d_unit_macro_actions,p_3r_3c1_1c2,45.0,4.093311,10.140795
d_unit_macro_actions,p_2r_1c0_3c2,58.0,5.272233,10.718191
d_unit_macro_actions,p_2r_1c2_2c3,56.0,1.689718,10.866895
d_unit_macro_actions,p_3r_1c2_3c3,59.0,3.743371,10.395316
d_unit_macro_actions,p_3r_2c0_2c1,40.0,10.522768,10.596064
d_unit_macro_actions,p_1r_1c2_3c3,40.0,10.522768,10.596064
d_unit_macro_actions,p_2r_1c0_3c1,51.0,1.129521,10.303897
d_unit_macro_actions,p_2r_3c0,24.0,1.971009,10.931539
d_unit_macro_actions,p_1r_1c1_1c2_2c3,24.0,1.971009,10.931539
d_unit_macro_actions,p_1r_1c0_1c1_1c2,24.0,1.971009,10.931539
d_unit_macro_actions,p_2r_1c0,10.0,0.088197,3.518424
d_unit_macro_actions,p_1r_3c0_1c2,10.0,0.088197,3.518424
d_unit_macro_actions,p_1r_4c0,10.0,0.088197,3.518424
d_unit_macro_actions,p_3r_1c0_1c1_1c2_1c3,53.0,7.066779,10.421404
d_unit_macro_actions,p_3r_1c1_2c3,36.0,2.966742,10.361676
d_unit_macro_actions,p_1r_3c1_1c2,36.0,2.966742,10.361676
d_unit_macro_actions,p_1r_1c0_1c2,36.0,2.966742,10.361676
d_unit_macro_actions,p_2r_2c0_1c1_1c2,48.0,2.154249,10.792866
d_unit_macro_actions,p_1r_3c2_1c3,48.0,2.154249,10.792866
d_unit_macro_actions,p_2r_2c3,38.0,4.936224,10.371423
d_unit_macro_actions,p_3r_1c0_1c2_1c3,44.0,6.992463,10.629745
d_unit_macro_actions,p_3r_1c1_3c2,56.0,5.506761,10.347111
d_unit_macro_actions,p_3r_1c0_1c2_2c3,53.0,8.64717,10.546144
d_unit_macro_actions,p_2r_3c1_1c2,52.0,7.52884,10.611866
d_unit_macro_actions,p_1r_4c3,52.0,7.52884,10.611866
d_unit_macro_actions,p_1r_1c1_1c2,52.0,7.52884,10.611866
d_unit_macro_actions,p_2r_1c1_1c2_2c3,58.0,1.433686,10.084014
d_unit_macro_actions,p_2r_1c0_3c3,68.0,2.271299,10.915494
d_unit_macro_actions,p_2r_1c0_1c1_2c2,58.0,1.492626,10.896129
d_unit_macro_actions,p_2r_4c1,55.0,4.338676,10.596856
d_unit_macro_actions,p_1r_1c2,55.0,4.338676,10.596856
d_unit_macro_actions,p_3r_1c1_3c3,68.0,4.756448,10.908437
d_unit_macro_actions,p_1r_1c0_3c3,68.0,4.756448,10.908437
d_unit_macro_actions,p_1r_1c0_2c1,68.0,4.756448,10.908437
d_unit_macro_actions,p_1r_1c0_1c3,68.0,4.756448,10.908437
d_unit_macro_actions,p_2r_2c0_2c3,INF,0,30.771944
d_unit_macro_actions,p_1r_3c0,INF,0,30.771944
d_unit_macro_actions,p_2r_2c2_1c3,50.0,0.665701,10.272291
d_unit_macro_actions,p_3r_1c1_1c3,27.0,5.015739,10.774009
d_unit_macro_actions,p_3r_1c0_1c1_1c2,33.0,0.84687,10.474871
d_unit_macro_actions,p_2r_1c0_1c2_2c3,65.0,4.621699,10.850245
d_unit_macro_actions,p_1r_1c1_2c2_1c3,65.0,4.621699,10.850245
d_unit_macro_actions,p_2r_2c1_2c3,57.0,1.032689,11.045712
d_unit_macro_actions,p_1r_2c0_1c1,57.0,1.032689,11.045712
d_unit_macro_actions,p_1r_2c0_1c2_1c3,57.0,1.032689,11.045712
d_unit_macro_actions,p_2r_1c1_1c2_1c3,50.0,2.287524,10.356501
d_unit_macro_actions,p_3r_2c0_2c2,50.0,3.340432,10.667128
d_unit_macro_actions,p_3r_1c0_3c1,42.0,0.987129,10.411993
d_unit_macro_actions,p_3r_3c0_1c2,42.0,0.660179,10.637166
d_unit_macro_actions,p_3r_1c0_2c1_1c3,46.0,1.491394,10.647588
d_unit_macro_actions,p_1r_1c2_1c3,46.0,1.491394,10.647588
d_unit_macro_actions,p_3r_4c1,44.0,0.958377,10.29169
d_unit_macro_actions,p_2r_1c0_1c1_1c2,33.0,0.574085,10.86837
d_unit_macro_actions,p_2r_1c0_1c1,19.0,0.454953,10.905539
d_unit_macro_actions,p_3r_2c1_1c2_1c3,67.0,27.990362,27.991501
d_unit_macro_actions,p_1r_1c0_1c1_1c2_1c3,67.0,27.990362,27.991501
d_unit_macro_actions,p_2r_1c0_2c3,51.0,3.41134,10.930786
d_unit_macro_actions,p_3r_3c2_1c3,61.0,4.956248,10.569331
d_unit_macro_actions,p_2r_2c0_1c1,35.0,0.498877,10.512475
d_unit_macro_actions,p_3r_4c2,75.0,9.280909,10.289904
d_unit_macro_actions,p_2r_1c0_1c1_1c3,40.0,3.075738,10.603842
d_unit_macro_actions,p_1r_1c0_3c1,40.0,3.075738,10.603842
d_unit_macro_actions,p_1r_1c0_3c2,40.0,3.075738,10.603842
d_unit_macro_actions,p_3r_1c1_1c2_2c3,51.0,6.448339,10.42038
d_unit_macro_actions,p_2r_2c1,29.0,2.439311,11.00674
d_unit_macro_actions,p_3r_3c2,34.0,4.761054,10.417347
d_unit_macro_actions,p_1r_1c0_2c3,34.0,4.761054,10.417347
d_unit_macro_actions,p_2r_1c2_1c3,27.0,2.302669,10.989698
d_unit_macro_actions,p_1r_1c1_1c2_1c3,27.0,2.302669,10.989698
d_unit_macro_actions,p_2r_2c0_1c2_1c3,INF,0,30.891023
d_unit_macro_actions,p_2r_4c2,69.0,27.913231,27.914183
d_unit_macro_actions,p_3r_1c0_2c1,32.0,0.697717,10.35205
d_unit_macro_actions,p_1r_1c0,32.0,0.697717,10.35205
d_unit_macro_actions,p_3r_1c1_1c2_1c3,53.0,6.653252,10.142266
d_unit_macro_actions,p_2r_1c0_1c2_1c3,46.0,0.809098,10.972309
d_unit_macro_actions,p_1r_2c1_1c2,46.0,0.809098,10.972309
d_unit_macro_actions,p_2r_4c0,33.0,0.322425,10.650284
d_unit_macro_actions,p_2r_1c0_2c2_1c3,63.0,1.42601,10.564589
d_unit_macro_actions,p_2r_1c2,14.0,0.458593,11.084273
d_unit_macro_actions,p_3r_1c0_2c3,44.0,5.125833,10.373753
d_unit_macro_actions,p_3r_2c1_1c2,36.0,1.01033,10.741043
d_unit_macro_actions,p_3r_1c2,11.0,1.203744,10.84068
d_unit_macro_actions,p_3r_1c2_1c3,30.0,3.861238,11.07853
d_unit_macro_actions,p_2r_2c1_1c2,44.0,0.360317,10.152075
d_unit_macro_actions,p_3r_1c1_2c2_1c3,53.0,1.81399,10.463873
d_unit_macro_actions,p_3r_1c0_2c2_1c3,INF,0,30.634714
d_unit_macro_actions,p_2r_2c0_1c1_1c3,INF,0,30.575139
d_unit_macro_actions,p_2r_2c0_2c2,46.0,4.210656,10.782687
d_unit_macro_actions,p_3r_1c0_3c3,61.0,2.072334,10.492422
d_unit_macro_actions,p_1r_2c1,61.0,2.072334,10.492422
d_unit_macro_actions,p_3r_3c0_1c1,37.0,0.804065,10.410319
d_unit_macro_actions,p_3r_1c0_2c2,37.0,6.714925,10.703653
d_unit_macro_actions,p_3r_2c1_1c3,40.0,5.148558,10.863222
d_unit_macro_actions,p_1r_2c1_2c2,40.0,5.148558,10.863222
d_unit_macro_actions,p_1r_4c1,40.0,5.148558,10.863222
d_unit_macro_actions,p_2r_3c3,53.0,2.286605,11.088093
d_unit_macro_actions,p_1r_2c2_2c3,53.0,2.286605,11.088093
d_unit_macro_actions,p_3r_1c0,8.0,0.26288,10.338661
d_unit_macro_actions,p_1r_1c1_1c3,8.0,0.26288,10.338661
d_unit_macro_actions,p_3r_1c0_1c3,20.0,4.904914,10.474626
d_unit_macro_actions,p_2r_1c0_2c1_1c3,57.0,2.693862,11.032065
d_unit_macro_actions,p_2r_1c1_2c2,42.0,0.83583,10.58111
d_unit_macro_actions,p_1r_1c0_1c1_1c3,42.0,0.83583,10.58111
d_unit_macro_actions,p_2r_1c1,12.0,0.057186,10.959826
d_unit_macro_actions,p_3r_2c0_1c3,28.0,9.643364,10.272701
d_unit_macro_actions,p_1r_1c0_1c1_2c2,28.0,9.643364,10.272701
d_unit_macro_actions,p_1r_2c2_1c3,28.0,9.643364,10.272701
d_unit_macro_actions,p_2r_3c2_1c3,69.0,5.330998,10.704204
d_unit_macro_actions,p_1r_3c1_1c3,69.0,5.330998,10.704204
d_unit_macro_actions,p_3r_2c2_1c3,43.0,5.041792,10.204276
d_unit_macro_actions,p_2r_2c2_2c3,69.0,3.60911,10.507279
d_unit_macro_actions,p_2r_3c0_1c2,39.0,1.282641,10.929796
d_unit_macro_actions,p_2r_1c1_2c3,48.0,6.447625,10.760409
d_unit_macro_actions,p_1r_2c1_1c3,48.0,6.447625,10.760409
d_unit_macro_actions,p_1r_2c0_2c3,48.0,6.447625,10.760409
d_unit_macro_actions,p_3r_3c0_1c3,43.0,0.825845,10.526827
d_unit_macro_actions,p_2r_1c0_1c1_2c3,62.0,4.119081,10.495712
d_durations,p_2r_1c1_3c3,INF,0,30.768941
d_durations,p_3r_2c0_1c1_1c3,1206.5522,8.291155,10.507286
d_durations,p_2r_2c0,669.2041,1.602817,10.705703
d_durations,p_1r_1c1_3c3,INF,0,0.079132
d_durations,p_3r_2c1_2c3,INF,0,30.292097
d_durations,p_3r_4c3,2069.5487,4.052693,10.246001
d_durations,p_1r_1c0_1c1,INF,0,0.037296
d_durations,p_1r_1c0_2c2_1c3,INF,0,0.027127
d_durations,p_3r_2c3,1052.3288,4.369894,10.17222
d_durations,p_1r_2c0_1c3,INF,0,0.052952
d_durations,p_3r_4c0,INF,0,30.380138
d_durations,p_3r_2c2,938.6215,5.922477,10.447816
d_durations,p_2r_1c0_1c3,936.5878,3.276178,10.885862
d_durations,p_3r_2c0_2c3,1417.5736,12.661016,12.66262
d_durations,p_1r_1c0_1c2_2c3,INF,0,0.055839
d_durations,p_1r_2c0_1c2,INF,0,0.050361
d_durations,p_2r_1c1_2c2_1c3,INF,0,30.800197
d_durations,p_3r_2c0_1c1,965.3477,7.099773,10.382465
d_durations,p_3r_1c0_1c2,758.131,3.498845,10.725148
d_durations,p_3r_2c2_2c3,1836.2981,8.115544,10.24071
d_durations,p_1r_1c2_2c3,INF,0,0.042362
d_durations,p_2r_1c1_3c2,INF,0,30.758559
d_durations,p_1r_2c0_1c1_1c3,INF,0,0.036329
d_durations,p_3r_1c0_1c1_1c3,1076.3074,6.528444,10.7868
d_durations,p_2r_3c1_1c3,INF,0,30.70953
d_durations,p_2r_2c1_2c2,INF,0,30.602053
d_durations,p_3r_1c0_1c1_2c2,1541.346,5.207117,11.085847
d_durations,p_3r_2c0_1c2_1c3,1506.6623,10.374156,10.496745
d_durations,p_2r_4c3,INF,0,30.765424
d_durations,p_1r_1c1_2c3,INF,0,0.04856
d_durations,p_1r_3c3,INF,0,0.072708
d_durations,p_2r_2c0_2c1,INF,0,30.941491
d_durations,p_2r_1c0_2c1,INF,0,30.730121
d_durations,p_3r_2c0_1c1_1c2,1427.0096,9.90329,10.385978
d_durations,p_1r_2c2,INF,0,0.069959
d_durations,p_2r_2c1_1c2_1c3,INF,0,30.576065
d_durations,p_1r_2c0_1c1_1c2,INF,0,0.044057
d_durations,p_1r_2c0_2c1,INF,0,0.051003
d_durations,p_1r_1c0_1c2_1c3,INF,0,0.045976
d_durations,p_1r_1c0_2c1_1c3,INF,0,0.06571
d_durations,p_3r_3c3,1664.7377,13.061259,13.062847
d_durations,p_2r_2c0_1c2,INF,0,30.080462
d_durations,p_3r_3c1_1c3,1529.1946,19.202472,19.203514
d_durations,p_1r_2c1_2c3,INF,0,0.071816
d_durations,p_3r_2c0,536.9855,3.356722,10.802108
d_durations,p_1r_3c0_1c3,INF,0,0.081236
d_durations,p_1r_1c3,INF,0,0.047912
d_durations,p_1r_2c0_2c2,INF,0,0.057172
d_durations,p_1r_2c3,INF,0,0.034826
d_durations,p_1r_2c1_1c2_1c3,INF,0,0.05384
d_durations,p_1r_3c2,INF,0,0.051748
d_durations,p_2r_1c0_2c1_1c2,INF,0,30.754303
d_durations,p_2r_1c0_1c1_1c2_1c3,2033.3979,7.908907,10.450187
d_durations,p_3r_1c0_1c1_2c3,1835.8599,6.511195,10.81848
d_durations,p_1r_3c1,INF,0,0.040191
d_durations,p_1r_1c0_2c1_1c2,INF,0,0.065954
d_durations,p_1r_1c0_1c1_2c3,INF,0,0.039886
d_durations,p_2r_3c1,INF,0,30.875649
d_durations,p_3r_1c2_2c3,1535.0621,10.203907,10.220688
d_durations,p_3r_2c1_2c2,1636.7992,20.83398,20.835046
d_durations,p_2r_1c1_1c2,957.4545,7.961349,10.141813
d_durations,p_1r_1c1,INF,0,0.051792
d_durations,p_2r_3c0_1c3,INF,0,30.96696
d_durations,p_1r_2c0,INF,0,0.056346
d_durations,p_2r_2c1_1c3,1503.3151,3.981601,10.656407
d_durations,p_3r_2c1,587.9987,9.952937,10.480521
d_durations,p_1r_4c2,INF,0,0.037578
d_durations,p_2r_1c0_2c2,1498.0598,2.817006,10.743024
d_durations,p_3r_2c0_1c2,INF,0,30.409526
d_durations,p_3r_1c1,274.2085,10.025191,10.252851
d_durations,p_2r_2c2,1115.3723,1.862724,10.95544
d_durations,p_3r_1c0_3c2,INF,0,30.595019
d_durations,p_3r_3c1,1244.7278,5.556735,10.553006
d_durations,p_3r_1c0_1c1,670.022,7.269438,10.422315
d_durations,p_3r_1c1_2c2,1298.065,7.118985,10.675202
d_durations,p_1r_3c0_1c1,INF,0,0.042466
d_durations,p_3r_1c0_2c1_1c2,1243.9693,11.794258,11.79551
d_durations,p_1r_1c0_2c2,INF,0,0.057265
d_durations,p_2r_1c2_3c3,INF,0,30.780332
d_durations,p_2r_2c0_1c3,1337.3105,6.726956,10.671428
d_durations,p_3r_1c3,530.247,9.815355,10.85285
d_durations,p_2r_1c3,674.9392,2.091704,10.626176
d_durations,p_1r_1c1_3c2,INF,0,0.060493
d_durations,p_3r_1c1_1c2,793.8906,5.60006,10.462691
d_durations,p_2r_1c1_1c3,1111.2024,6.588373,10.661954
d_durations,p_2r_3c2,1587.1801,11.569516,11.571851
d_durations,p_2r_1c0_1c2,899.7255,6.955636,10.626408
d_durations,p_2r_3c0_1c1,INF,0,30.809296
d_durations,p_3r_3c0,INF,0,30.371602
d_durations,p_1r_1c1_2c2,INF,0,0.040157
d_durations,p_3r_3c1_1c2,1584.1989,12.855542,12.85666
d_durations,p_2r_1c0_3c2,INF,0,30.120345
d_durations,p_2r_1c2_2c3,INF,0,30.696456
d_durations,p_3r_1c2_3c3,INF,0,30.220754
d_durations,p_3r_2c0_2c1,INF,0,30.9356
d_durations,p_1r_1c2_3c3,INF,0,0.048393
d_durations,p_2r_1c0_3c1,INF,0,31.027312
d_durations,p_2r_3c0,INF,0,30.892739
d_durations,p_1r_1c1_1c2_2c3,INF,0,0.058044
d_durations,p_1r_1c0_1c1_1c2,INF,0,0.040426
d_durations,p_2r_1c0,336.9994,0.113033,10.515067
d_durations,p_1r_3c0_1c2,INF,0,0.043295
d_durations,p_1r_4c0,INF,0,0.047157
d_durations,p_3r_1c0_1c1_1c2_1c3,1818.0438,5.723342,10.528759
d_durations,p_3r_1c1_2c3,1300.7992,10.121931,10.224708
d_durations,p_1r_3c1_1c2,INF,0,0.057298
d_durations,p_1r_1c0_1c2,INF,0,0.065107
d_durations,p_2r_2c0_1c1_1c2,INF,0,30.845818
d_durations,p_1r_3c2_1c3,INF,0,0.062444
d_durations,p_2r_2c3,1241.9701,6.442193,10.554895
d_durations,p_3r_1c0_1c2_1c3,1283.5152,4.551874,11.037556
d_durations,p_3r_1c1_3c2,1849.4111,4.202108,10.241711
d_durations,p_3r_1c0_1c2_2c3,1812.7332,6.39876,10.331851
d_durations,p_2r_3c1_1c2,INF,0,30.438466
d_durations,p_1r_4c3,INF,0,0.068327
d_durations,p_1r_1c1_1c2,INF,0,0.064804
d_durations,p_2r_1c1_1c2_2c3,INF,0,30.918225
d_durations,p_2r_1c0_3c3,2134.0628,24.94573,24.946963
d_durations,p_2r_1c0_1c1_2c2,INF,0,30.326143
d_durations,p_2r_4c1,1633.4738,15.781555,15.78279
d_durations,p_1r_1c2,INF,0,0.051837
d_durations,p_3r_1c1_3c3,1921.2371,16.015891,16.017134
d_durations,p_1r_1c0_3c3,INF,0,0.032274
d_durations,p_1r_1c0_2c1,INF,0,0.049022
d_durations,p_1r_1c0_1c3,INF,0,0.056486
d_durations,p_2r_2c0_2c3,INF,0,30.104511
d_durations,p_1r_3c0,INF,0,0.045988
d_durations,p_2r_2c2_1c3,INF,0,30.989497
d_durations,p_3r_1c1_1c3,954.9406,2.712075,10.470739
d_durations,p_3r_1c0_1c1_1c2,1055.3771,3.610845,10.360361
d_durations,p_2r_1c0_1c2_2c3,INF,0,30.699214
d_durations,p_1r_1c1_2c2_1c3,INF,0,0.059513
d_durations,p_2r_2c1_2c3,INF,0,30.7308
d_durations,p_1r_2c0_1c1,INF,0,0.067852
d_durations,p_1r_2c0_1c2_1c3,INF,0,0.035095
d_durations,p_2r_1c1_1c2_1c3,1569.3503,8.390084,10.435032
d_durations,p_3r_2c0_2c2,INF,0,31.153647
d_durations,p_3r_1c0_3c1,INF,0,31.10875
d_durations,p_3r_3c0_1c2,1228.3913,6.776964,10.178731
d_durations,p_3r_1c0_2c1_1c3,1386.5558,3.785802,10.356086
d_durations,p_1r_1c2_1c3,INF,0,0.054956
d_durations,p_3r_4c1,INF,0,30.517863
d_durations,p_2r_1c0_1c1_1c2,1235.2657,2.893213,10.983891
d_durations,p_2r_1c0_1c1,643.4148,3.102086,10.890891
d_durations,p_3r_2c1_1c2_1c3,1537.8276,23.915956,23.917068
d_durations,p_1r_1c0_1c1_1c2_1c3,INF,0,0.042567
d_durations,p_2r_1c0_2c3,1570.9855,9.269497,10.769985
d_durations,p_3r_3c2_1c3,1901.9757,16.525387,16.52651
d_durations,p_2r_2c0_1c1,INF,0,30.174402
d_durations,p_3r_4c2,INF,0,30.124846
d_durations,p_2r_1c0_1c1_1c3,1405.8726,8.769157,10.408097
d_durations,p_1r_1c0_3c1,INF,0,0.071319
d_durations,p_1r_1c0_3c2,INF,0,0.043107
d_durations,p_3r_1c1_1c2_2c3,INF,0,30.862245
d_durations,p_2r_2c1,922.3665,6.308277,10.973558
d_durations,p_3r_3c2,1229.0896,10.620357,10.638555
d_durations,p_1r_1c0_2c3,INF,0,0.064609
d_durations,p_2r_1c2_1c3,975.0577,9.333594,10.46204
d_durations,p_1r_1c1_1c2_1c3,INF,0,0.053098
d_durations,p_2r_2c0_1c2_1c3,INF,0,30.730262
d_durations,p_2r_4c2,INF,0,30.260532
d_durations,p_3r_1c0_2c1,972.5261,6.965939,10.627715
d_durations,p_1r_1c0,INF,0,0.045961
d_durations,p_3r_1c1_1c2_1c3,1148.6336,7.286615,10.682798
d_durations,p_2r_1c0_1c2_1c3,INF,0,30.612383
d_durations,p_1r_2c1_1c2,INF,0,0.063522
d_durations,p_2r_4c0,INF,0,30.664078
d_durations,p_2r_1c0_2c2_1c3,1902.3966,12.109993,12.11109
d_durations,p_2r_1c2,487.1959,1.722198,10.207212
d_durations,p_3r_1c0_2c3,1324.7541,8.465823,10.122785
d_durations,p_3r_2c1_1c2,1103.1846,5.976382,10.204123
d_durations,p_3r_1c2,443.5674,9.079281,10.928478
d_durations,p_3r_1c2_1c3,1014.4953,6.85296,10.656774
d_durations,p_2r_2c1_1c2,1330.4342,5.050537,10.84927
d_durations,p_3r_1c1_2c2_1c3,INF,0,31.09177
d_durations,p_3r_1c0_2c2_1c3,1765.7242,4.367431,11.09633
d_durations,p_2r_2c0_1c1_1c3,INF,0,30.771652
d_durations,p_2r_2c0_2c2,INF,0,30.685519
d_durations,p_3r_1c0_3c3,INF,0,31.082847
d_durations,p_1r_2c1,INF,0,0.069587
d_durations,p_3r_3c0_1c1,INF,0,30.663667
d_durations,p_3r_1c0_2c2,1213.9188,6.142694,10.270449
d_durations,p_3r_2c1_1c3,1289.5992,7.797622,10.366029
d_durations,p_1r_2c1_2c2,INF,0,0.046737
d_durations,p_1r_4c1,INF,0,0.048921
d_durations,p_2r_3c3,INF,0,30.919735
d_durations,p_1r_2c2_2c3,INF,0,0.040275
d_durations,p_3r_1c0,248.0426,1.194226,10.807632
d_durations,p_1r_1c1_1c3,INF,0,0.031904
d_durations,p_3r_1c0_1c3,860.022,5.752699,10.780252
d_durations,p_2r_1c0_2c1_1c3,INF,0,30.744937
d_durations,p_2r_1c1_2c2,1483.7521,3.353645,10.827407
d_durations,p_1r_1c0_1c1_1c3,INF,0,0.054469
d_durations,p_2r_1c1,353.0491,0.115454,10.756321
d_durations,p_3r_2c0_1c3,INF,0,30.169338
d_durations,p_1r_1c0_1c1_2c2,INF,0,0.052583
d_durations,p_1r_2c2_1c3,INF,0,0.066867
d_durations,p_2r_3c2_1c3,INF,0,30.72983
d_durations,p_1r_3c1_1c3,INF,0,0.050482
d_durations,p_3r_2c2_1c3,INF,0,30.596133
d_durations,p_2r_2c2_2c3,INF,0,30.662873
