domain,problem,makespan,plan time,total time
d_unit_macro_actions,p_2r_0c0_1c1_0c2_0c3,10.0,8.399747,10.125755
d_unit_macro_actions,p_3r_2c0_0c1_1c2_0c3,26.0,3.320695,10.611884
d_unit_macro_actions,p_3r_1c0_1c1_0c2_1c3,26.0,1.342975,10.653303
d_unit_macro_actions,p_1r_0c0_0c1_2c2_2c3,71.0,6.664056,11.00799
d_unit_macro_actions,p_1r_2c0_1c1_0c2_0c3,30.0,0.28718,10.37296
d_unit_macro_actions,p_3r_1c0_1c1_1c2_0c3,34.0,2.430568,11.045912
d_unit_macro_actions,p_2r_0c0_0c1_1c2_1c3,21.0,5.456325,11.067878
d_unit_macro_actions,p_3r_0c0_1c1_0c2_2c3,INF,0,30.80533
d_unit_macro_actions,p_2r_3c0_1c1_0c2_0c3,38.0,6.187633,10.157205
d_unit_macro_actions,p_1r_0c0_4c1_0c2_0c3,52.0,15.209438,15.211361
d_unit_macro_actions,p_3r_2c0_2c1_0c2_0c3,34.0,6.311068,10.482486
d_unit_macro_actions,p_1r_0c0_2c1_2c2_0c3,64.0,5.355602,10.885191
d_unit_macro_actions,p_2r_1c0_1c1_2c2_0c3,48.0,3.389534,10.658926
d_unit_macro_actions,p_3r_1c0_1c1_2c2_0c3,50.0,4.582581,10.891878
d_unit_macro_actions,p_2r_2c0_0c1_2c2_0c3,44.0,7.21987,10.158247
d_unit_macro_actions,p_3r_0c0_0c1_2c2_0c3,19.0,1.887068,10.98944
d_unit_macro_actions,p_2r_1c0_1c1_0c2_2c3,54.0,9.846371,11.124792
d_unit_macro_actions,p_1r_0c0_0c1_4c2_0c3,64.0,3.880109,11.082604
d_unit_macro_actions,p_2r_1c0_3c1_0c2_0c3,43.0,1.084587,10.917723
d_unit_macro_actions,p_2r_1c0_0c1_1c2_1c3,32.0,6.015623,10.226691
d_unit_macro_actions,p_1r_1c0_2c1_1c2_0c3,54.0,0.516447,10.319545
d_unit_macro_actions,p_2r_2c0_0c1_1c2_1c3,43.0,7.127851,10.205141
d_unit_macro_actions,p_3r_2c0_0c1_1c2_1c3,45.0,5.670419,10.89588
d_unit_macro_actions,p_3r_0c0_0c1_4c2_0c3,47.0,1.815139,10.53654
d_unit_macro_actions,p_1r_2c0_0c1_0c2_1c3,36.0,0.652279,10.738439
d_unit_macro_actions,p_3r_0c0_2c1_1c2_1c3,54.0,6.441403,10.934932
d_unit_macro_actions,p_1r_0c0_3c1_0c2_1c3,INF,0,30.567639
d_unit_macro_actions,p_3r_1c0_0c1_0c2_2c3,36.0,4.707956,10.741298
d_unit_macro_actions,p_2r_0c0_2c1_1c2_0c3,39.0,5.052303,10.550513
d_unit_macro_actions,p_3r_1c0_1c1_0c2_0c3,20.0,1.136148,10.165368
d_unit_macro_actions,p_3r_0c0_3c1_1c2_0c3,42.0,1.935271,10.956671
d_unit_macro_actions,p_2r_1c0_1c1_1c2_1c3,47.0,3.516902,10.182563
d_unit_macro_actions,p_3r_0c0_0c1_1c2_0c3,13.0,0.356978,10.14658
d_unit_macro_actions,p_1r_1c0_3c1_0c2_0c3,48.0,0.451096,10.643329
d_unit_macro_actions,p_3r_0c0_2c1_0c2_0c3,19.0,1.329263,10.530389
d_unit_macro_actions,p_2r_0c0_2c1_0c2_1c3,38.0,1.742063,11.005165
d_unit_macro_actions,p_3r_1c0_0c1_1c2_2c3,INF,0,30.69849
d_unit_macro_actions,p_2r_0c0_0c1_4c2_0c3,54.0,8.664774,10.115446
d_unit_macro_actions,p_1r_2c0_1c1_0c2_1c3,INF,0,30.644628
d_unit_macro_actions,p_1r_0c0_0c1_2c2_1c3,50.0,1.633647,10.426386
d_unit_macro_actions,p_1r_0c0_0c1_2c2_0c3,34.0,0.512945,10.293946
d_unit_macro_actions,p_3r_0c0_2c1_1c2_0c3,34.0,0.908572,10.898155
d_unit_macro_actions,p_1r_1c0_0c1_2c2_0c3,42.0,1.888908,10.934661
d_unit_macro_actions,p_1r_3c0_1c1_0c2_0c3,38.0,0.446739,10.828354
d_unit_macro_actions,p_1r_0c0_2c1_1c2_1c3,54.0,4.370367,10.559828
d_unit_macro_actions,p_1r_0c0_1c1_2c2_1c3,66.0,4.299334,10.253405
d_unit_macro_actions,p_3r_1c0_0c1_0c2_3c3,62.0,8.84096,10.608641
d_unit_macro_actions,p_3r_0c0_2c1_0c2_1c3,27.0,4.383009,10.712452
d_unit_macro_actions,p_1r_1c0_0c1_0c2_1c3,26.0,0.255682,10.161995
d_unit_macro_actions,p_2r_0c0_0c1_3c2_1c3,61.0,1.326729,10.908809
d_unit_macro_actions,p_2r_1c0_0c1_1c2_2c3,70.0,9.611697,11.057447
d_unit_macro_actions,p_1r_0c0_0c1_3c2_0c3,48.0,3.017323,10.712686
d_unit_macro_actions,p_2r_1c0_0c1_0c2_3c3,INF,0,30.897833
d_unit_macro_actions,p_3r_2c0_0c1_0c2_2c3,INF,0,30.172755
d_unit_macro_actions,p_2r_2c0_0c1_0c2_2c3,48.0,10.314815,10.970558
d_unit_macro_actions,p_3r_0c0_1c1_2c2_0c3,37.0,2.913344,10.668184
d_unit_macro_actions,p_1r_0c0_1c1_1c2_1c3,38.0,0.434484,10.547286
d_unit_macro_actions,p_3r_0c0_1c1_1c2_0c3,22.0,1.186924,11.060103
d_unit_macro_actions,p_1r_1c0_0c1_0c2_0c3,10.0,0.07863,3.673529
d_unit_macro_actions,p_3r_0c0_1c1_1c2_1c3,33.0,9.220388,10.882432
d_unit_macro_actions,p_3r_0c0_2c1_2c2_0c3,47.0,17.805268,17.806543
d_unit_macro_actions,p_2r_1c0_1c1_1c2_0c3,25.0,8.169126,10.642662
d_unit_macro_actions,p_3r_1c0_0c1_2c2_0c3,28.0,1.874965,10.168625
d_unit_macro_actions,p_1r_1c0_0c1_1c2_0c3,22.0,0.52307,10.723387
d_unit_macro_actions,p_1r_1c0_0c1_2c2_1c3,65.0,6.075627,10.44787
d_unit_macro_actions,p_2r_0c0_4c1_0c2_0c3,45.0,0.665238,10.405747
d_unit_macro_actions,p_2r_0c0_0c1_1c2_0c3,13.0,4.149954,10.241639
d_unit_macro_actions,p_3r_0c0_1c1_0c2_1c3,23.0,7.245385,10.215293
d_unit_macro_actions,p_2r_0c0_2c1_1c2_1c3,65.0,8.13429,11.101612
d_unit_macro_actions,p_2r_0c0_1c1_2c2_0c3,41.0,0.976073,10.246714
d_unit_macro_actions,p_1r_0c0_0c1_3c2_1c3,60.0,7.230265,11.027438
d_unit_macro_actions,p_3r_3c0_1c1_0c2_0c3,40.0,5.881624,10.840331
d_unit_macro_actions,p_3r_1c0_1c1_1c2_1c3,43.0,4.390333,10.622299
d_unit_macro_actions,p_3r_1c0_0c1_2c2_1c3,51.0,7.35608,10.395657
d_unit_macro_actions,p_1r_0c0_0c1_1c2_0c3,18.0,3.942837,10.305465
d_unit_macro_actions,p_3r_0c0_4c1_0c2_0c3,42.0,3.685123,10.14836
d_unit_macro_actions,p_1r_1c0_2c1_0c2_0c3,35.0,0.14287,10.49289
d_unit_macro_actions,p_2r_0c0_0c1_2c2_0c3,32.0,0.964096,10.421456
d_unit_macro_actions,p_1r_2c0_0c1_0c2_0c3,18.0,0.080445,10.227762
d_unit_macro_actions,p_3r_0c0_1c1_2c2_1c3,58.0,5.994316,10.226827
d_unit_macro_actions,p_1r_1c0_0c1_0c2_2c3,46.0,7.895036,10.690337
d_unit_macro_actions,p_1r_2c0_0c1_1c2_0c3,36.0,0.297555,10.381665
d_unit_macro_actions,p_2r_1c0_1c1_0c2_0c3,16.0,0.845517,10.35394
d_unit_macro_actions,p_3r_1c0_2c1_0c2_1c3,42.0,3.9235,10.573276
d_unit_macro_actions,p_3r_2c0_0c1_2c2_0c3,40.0,4.805819,10.637761
d_unit_macro_actions,p_3r_0c0_2c1_0c2_2c3,51.0,7.12292,10.373122
d_unit_macro_actions,p_1r_3c0_0c1_1c2_0c3,46.0,2.77148,10.264889
d_unit_macro_actions,p_2r_0c0_0c1_2c2_1c3,36.0,0.61761,10.433177
d_unit_macro_actions,p_2r_2c0_0c1_0c2_0c3,15.0,5.901556,10.336286
d_unit_macro_actions,p_2r_2c0_0c1_1c2_0c3,24.0,7.994583,10.784912
d_unit_macro_actions,p_2r_4c0_0c1_0c2_0c3,INF,0,30.53704
d_unit_macro_actions,p_3r_0c0_1c1_1c2_2c3,70.0,10.81727,10.900086
d_unit_macro_actions,p_1r_3c0_0c1_0c2_1c3,INF,0,30.93357
d_unit_macro_actions,p_2r_2c0_1c1_0c2_0c3,19.0,2.226465,10.704818
d_unit_macro_actions,p_3r_0c0_0c1_0c2_2c3,34.0,3.888107,11.071358
d_unit_macro_actions,p_2r_2c0_1c1_0c2_1c3,50.0,3.506574,10.219357
d_unit_macro_actions,p_1r_0c0_0c1_0c2_1c3,20.0,0.301045,10.458198
d_unit_macro_actions,p_1r_0c0_1c1_0c2_1c3,36.0,1.689672,10.79126
d_unit_macro_actions,p_2r_2c0_2c1_0c2_0c3,42.0,9.842184,10.340345
d_unit_macro_actions,p_2r_0c0_0c1_0c2_2c3,36.0,5.376121,10.19313
d_unit_macro_actions,p_3r_0c0_0c1_1c2_3c3,INF,0,30.946949
d_unit_macro_actions,p_1r_0c0_0c1_1c2_2c3,63.0,1.255512,10.268332
d_unit_macro_actions,p_1r_4c0_0c1_0c2_0c3,35.0,1.724425,10.660428
d_unit_macro_actions,p_3r_1c0_0c1_0c2_1c3,17.0,3.274838,10.73907
d_unit_macro_actions,p_2r_0c0_1c1_2c2_1c3,57.0,6.139383,11.101816
d_unit_macro_actions,p_2r_1c0_0c1_0c2_1c3,24.0,3.371179,10.348929
d_unit_macro_actions,p_2r_0c0_0c1_3c2_0c3,38.0,9.38374,11.025445
d_unit_macro_actions,p_1r_0c0_1c1_0c2_2c3,50.0,7.122103,10.59499
d_unit_macro_actions,p_3r_2c0_0c1_0c2_1c3,25.0,10.770718,10.793534
d_unit_macro_actions,p_3r_1c0_1c1_0c2_2c3,47.0,5.805149,10.486983
d_unit_macro_actions,p_1r_1c0_1c1_1c2_0c3,42.0,0.442777,10.56104
d_unit_macro_actions,p_3r_4c0_0c1_0c2_0c3,36.0,5.607327,10.726166
d_unit_macro_actions,p_1r_0c0_1c1_1c2_2c3,59.0,2.09868,10.426729
d_unit_macro_actions,p_1r_0c0_0c1_0c2_4c3,INF,0,30.37429
d_unit_macro_actions,p_1r_1c0_1c1_1c2_1c3,64.0,3.835424,10.581769
d_unit_macro_actions,p_3r_3c0_0c1_0c2_1c3,32.0,4.737978,10.185773
d_unit_macro_actions,p_1r_1c0_2c1_0c2_1c3,INF,0,30.727698
d_unit_macro_actions,p_3r_0c0_1c1_0c2_3c3,52.0,5.491829,10.902663
d_unit_macro_actions,p_1r_2c0_0c1_0c2_2c3,58.0,0.884762,10.51919
d_unit_macro_actions,p_2r_1c0_1c1_0c2_1c3,INF,0,31.019798
d_unit_macro_actions,p_2r_0c0_3c1_0c2_1c3,43.0,3.092977,10.675401
d_unit_macro_actions,p_2r_1c0_0c1_0c2_2c3,39.0,7.367828,10.469817
d_unit_macro_actions,p_2r_1c0_2c1_0c2_0c3,32.0,0.448943,10.331368
d_unit_macro_actions,p_3r_1c0_0c1_1c2_1c3,33.0,1.163895,10.182432
d_unit_macro_actions,p_1r_0c0_1c1_0c2_0c3,12.0,0.110811,10.890233
d_unit_macro_actions,p_3r_0c0_0c1_1c2_1c3,27.0,1.27388,10.238551
d_unit_macro_actions,p_1r_0c0_1c1_2c2_0c3,39.0,4.800597,10.201542
d_unit_macro_actions,p_2r_0c0_0c1_0c2_1c3,15.0,0.603948,10.73945
d_unit_macro_actions,p_2r_0c0_1c1_3c2_0c3,INF,0,30.139185
d_unit_macro_actions,p_2r_0c0_2c1_0c2_0c3,24.0,10.529614,10.664305
d_unit_macro_actions,p_2r_1c0_0c1_2c2_0c3,33.0,2.825497,10.319859
d_unit_macro_actions,p_3r_3c0_0c1_0c2_0c3,INF,0,30.583391
d_unit_macro_actions,p_1r_1c0_1c1_2c2_0c3,57.0,0.66024,10.97882
d_unit_macro_actions,p_1r_1c0_1c1_0c2_2c3,61.0,1.534109,10.152445
d_unit_macro_actions,p_2r_0c0_1c1_0c2_2c3,51.0,2.249142,10.978714
d_unit_macro_actions,p_2r_2c0_0c1_0c2_1c3,31.0,4.552521,10.098322
d_unit_macro_actions,p_2r_3c0_0c1_1c2_0c3,41.0,0.752141,10.778389
d_unit_macro_actions,p_3r_1c0_0c1_1c2_0c3,18.0,2.379454,10.838354
d_unit_macro_actions,p_2r_0c0_0c1_1c2_3c3,INF,0,30.214458
d_unit_macro_actions,p_3r_0c0_0c1_1c2_2c3,49.0,1.821736,10.244875
d_unit_macro_actions,p_3r_0c0_1c1_0c2_0c3,12.0,0.107689,10.126225
d_unit_macro_actions,p_1r_0c0_0c1_0c2_3c3,64.0,8.370988,10.989999
d_unit_macro_actions,p_2r_3c0_0c1_0c2_0c3,21.0,1.596851,10.431224
d_unit_macro_actions,p_2r_1c0_0c1_0c2_0c3,8.0,0.172994,10.638264
d_unit_macro_actions,p_1r_1c0_0c1_3c2_0c3,INF,0,30.516875
d_unit_macro_actions,p_1r_0c0_2c1_0c2_0c3,22.0,0.112358,10.782322
d_unit_macro_actions,p_1r_0c0_0c1_0c2_2c3,39.0,1.15361,11.044765
d_unit_macro_actions,p_1r_2c0_0c1_1c2_1c3,51.0,1.630731,10.176974
d_unit_macro_actions,p_1r_2c0_2c1_0c2_0c3,40.0,0.398362,10.370241
d_unit_macro_actions,p_1r_0c0_1c1_0c2_3c3,73.0,3.829153,10.958274
d_unit_macro_actions,p_1r_1c0_0c1_1c2_2c3,62.0,2.900305,10.502041
d_unit_macro_actions,p_1r_0c0_2c1_0c2_2c3,60.0,5.303117,10.687698
d_unit_macro_actions,p_3r_0c0_3c1_0c2_0c3,33.0,0.768232,10.55371
d_unit_macro_actions,p_1r_1c0_0c1_0c2_3c3,INF,0,30.105818
d_unit_macro_actions,p_2r_0c0_0c1_1c2_2c3,42.0,7.405142,10.59953
d_unit_macro_actions,p_2r_0c0_1c1_1c2_1c3,42.0,1.341372,10.66686
d_unit_macro_actions,p_3r_2c0_0c1_0c2_0c3,16.0,3.412433,10.490052
d_unit_macro_actions,p_2r_1c0_2c1_1c2_0c3,41.0,2.564414,10.765149
d_unit_macro_actions,p_2r_0c0_0c1_0c2_4c3,71.0,2.909539,10.798894
d_unit_macro_actions,p_1r_0c0_2c1_0c2_1c3,48.0,4.031552,10.32513
d_unit_macro_actions,p_2r_0c0_3c1_1c2_0c3,53.0,8.362522,10.819241
d_unit_macro_actions,p_2r_2c0_1c1_1c2_0c3,32.0,7.282963,10.427353
d_unit_macro_actions,p_2r_0c0_1c1_0c2_3c3,62.0,3.16373,10.615606
d_unit_macro_actions,p_2r_0c0_1c1_0c2_1c3,31.0,9.84579,10.645237
d_unit_macro_actions,p_1r_2c0_0c1_2c2_0c3,INF,0,30.400394
d_unit_macro_actions,p_3r_0c0_3c1_0c2_1c3,46.0,8.627149,10.326279
d_unit_macro_actions,p_3r_2c0_1c1_1c2_0c3,30.0,6.9954,10.750241
d_unit_macro_actions,p_2r_0c0_0c1_2c2_2c3,INF,0,30.593396
d_unit_macro_actions,p_2r_0c0_1c1_1c2_0c3,32.0,0.504933,10.983563
d_unit_macro_actions,p_1r_1c0_0c1_1c2_1c3,45.0,10.158409,11.030228
d_unit_macro_actions,p_2r_3c0_0c1_0c2_1c3,39.0,5.890002,10.145374
d_unit_macro_actions,p_2r_0c0_1c1_1c2_2c3,63.0,2.041368,10.805415
d_unit_macro_actions,p_3r_1c0_0c1_0c2_0c3,8.0,0.224506,10.642103
d_unit_macro_actions,p_2r_1c0_0c1_3c2_0c3,58.0,2.138774,10.795446
d_unit_macro_actions,p_2r_1c0_2c1_0c2_1c3,50.0,1.512479,10.534647
d_unit_macro_actions,p_1r_0c0_0c1_1c2_3c3,66.0,4.256088,10.362305
d_unit_macro_actions,p_3r_1c0_2c1_1c2_0c3,37.0,1.047279,10.164876
d_unit_macro_actions,p_1r_1c0_1c1_0c2_1c3,38.0,1.308304,10.273241
d_unit_macro_actions,p_3r_3c0_0c1_1c2_0c3,INF,0,31.018854
d_unit_macro_actions,p_2r_1c0_0c1_2c2_1c3,61.0,13.1678,13.170591
d_unit_macro_actions,p_2r_1c0_0c1_1c2_0c3,18.0,7.151801,10.446971
d_unit_macro_actions,p_1r_0c0_1c1_3c2_0c3,59.0,5.573535,10.792386
d_unit_macro_actions,p_3r_1c0_0c1_3c2_0c3,49.0,4.252283,11.091032
d_unit_macro_actions,p_1r_0c0_3c1_0c2_0c3,39.0,0.259331,10.702378
d_durations,p_2r_0c0_2c1_2c2_0c3,1604.2129,10.533653,10.53514
d_durations,p_3r_0c0_0c1_0c2_4c3,INF,0,30.694491
d_durations,p_3r_1c0_3c1_0c2_0c3,INF,0,30.316526
d_durations,p_1r_0c0_0c1_1c2_1c3,1138.6265,10.084246,10.355448
d_durations,p_1r_0c0_1c1_1c2_0c3,INF,0,30.443402
d_durations,p_3r_0c0_0c1_0c2_1c3,693.7693,2.007181,10.19179
d_durations,p_1r_1c0_1c1_0c2_0c3,735.846,9.966051,10.083593
d_durations,p_3r_0c0_0c1_0c2_3c3,1546.7986,6.978807,10.783555
d_durations,p_2r_0c0_2c1_0c2_2c3,INF,0,30.24575
d_durations,p_3r_1c0_2c1_0c2_0c3,916.9039,2.694255,11.023892
d_durations,p_3r_0c0_0c1_3c2_1c3,INF,0,31.048186
d_durations,p_3r_0c0_0c1_3c2_0c3,INF,0,31.030341
d_durations,p_2r_0c0_3c1_0c2_0c3,1108.2218,5.494666,10.369419
d_durations,p_3r_0c0_1c1_3c2_0c3,1418.3491,15.128728,15.13269
d_durations,p_1r_2c0_1c1_1c2_0c3,INF,0,30.76243
d_durations,p_3r_0c0_0c1_2c2_1c3,1430.0487,6.143367,11.123853
d_durations,p_1r_0c0_3c1_1c2_0c3,INF,0,30.635908
d_durations,p_3r_0c0_0c1_2c2_2c3,INF,0,30.793311
d_durations,p_1r_0c0_2c1_1c2_0c3,1355.7383,2.991946,10.592611
d_durations,p_1r_3c0_0c1_0c2_0c3,INF,0,30.476799
d_durations,p_3r_2c0_1c1_0c2_1c3,1241.5137,15.074628,15.076881
d_durations,p_3r_2c0_1c1_0c2_0c3,877.7571,4.45956,10.280648
d_durations,p_2r_0c0_0c1_0c2_3c3,1308.1496,2.920548,10.607247
d_durations,p_2r_0c0_1c1_0c2_0c3,381.7339,6.354153,10.248091
d_durations,p_3r_2c0_0c1_1c2_0c3,930.0979,8.151345,11.186751
d_durations,p_3r_1c0_1c1_0c2_1c3,1115.8114,9.977122,11.163729
d_durations,p_1r_0c0_0c1_2c2_2c3,INF,0,30.166667
d_durations,p_1r_2c0_1c1_0c2_0c3,1031.0967,2.484566,10.977768
d_durations,p_3r_1c0_1c1_1c2_0c3,1022.5127,7.559448,10.189036
d_durations,p_2r_0c0_0c1_1c2_1c3,957.9966,5.59603,10.690737
d_durations,p_3r_0c0_1c1_0c2_2c3,1507.7345,4.152469,10.968803
d_durations,p_2r_3c0_1c1_0c2_0c3,1244.4908,9.919601,10.652946
d_durations,p_1r_0c0_4c1_0c2_0c3,INF,0,30.254042
d_durations,p_3r_2c0_2c1_0c2_0c3,INF,0,30.198092
d_durations,p_1r_0c0_2c1_2c2_0c3,INF,0,30.204564
d_durations,p_2r_1c0_1c1_2c2_0c3,INF,0,30.250213
d_durations,p_3r_1c0_1c1_2c2_0c3,1399.9617,9.921115,10.799072
d_durations,p_2r_2c0_0c1_2c2_0c3,1490.2504,10.523874,10.525243
d_durations,p_3r_0c0_0c1_2c2_0c3,INF,0,30.514708
d_durations,p_2r_1c0_1c1_0c2_2c3,1641.938,12.875123,12.876949
d_durations,p_1r_0c0_0c1_4c2_0c3,INF,0,30.987001
d_durations,p_2r_1c0_3c1_0c2_0c3,INF,0,30.791712
d_durations,p_2r_1c0_0c1_1c2_1c3,1351.5457,14.087766,14.089188
d_durations,p_1r_1c0_2c1_1c2_0c3,INF,0,30.299115
d_durations,p_2r_2c0_0c1_1c2_1c3,1504.1814,8.396693,10.471075
d_durations,p_3r_2c0_0c1_1c2_1c3,1388.9847,8.347846,10.933599
d_durations,p_3r_0c0_0c1_4c2_0c3,1501.229,9.122382,10.652233
d_durations,p_1r_2c0_0c1_0c2_1c3,INF,0,30.530042
d_durations,p_3r_0c0_2c1_1c2_1c3,INF,0,30.650621
d_durations,p_1r_0c0_3c1_0c2_1c3,INF,0,30.835211
d_durations,p_3r_1c0_0c1_0c2_2c3,1359.6864,3.519256,10.345738
d_durations,p_2r_0c0_2c1_1c2_0c3,1122.8838,9.452698,10.564867
d_durations,p_3r_1c0_1c1_0c2_0c3,629.3937,9.373743,10.40634
d_durations,p_3r_0c0_3c1_1c2_0c3,1430.7681,3.255191,11.057437
d_durations,p_2r_1c0_1c1_1c2_1c3,1692.6521,17.061808,17.06304
d_durations,p_3r_0c0_0c1_1c2_0c3,458.3004,10.482397,11.013676
d_durations,p_1r_1c0_3c1_0c2_0c3,INF,0,30.635055
d_durations,p_3r_0c0_2c1_0c2_0c3,826.8028,5.78418,10.404828
d_durations,p_2r_0c0_2c1_0c2_1c3,1275.6351,9.866257,10.827336
d_durations,p_3r_1c0_0c1_1c2_2c3,INF,0,30.528861
d_durations,p_2r_0c0_0c1_4c2_0c3,1828.6916,23.496934,23.49961
d_durations,p_1r_2c0_1c1_0c2_1c3,INF,0,30.79763
d_durations,p_1r_0c0_0c1_2c2_1c3,1719.0977,4.3576,11.076158
d_durations,p_1r_0c0_0c1_2c2_0c3,1082.8948,15.019806,15.020935
d_durations,p_3r_0c0_2c1_1c2_0c3,1298.8896,5.504856,10.582496
d_durations,p_1r_1c0_0c1_2c2_0c3,INF,0,30.854396
d_durations,p_1r_3c0_1c1_0c2_0c3,INF,0,30.98927
d_durations,p_1r_0c0_2c1_1c2_1c3,1880.4165,27.293245,27.295995
d_durations,p_1r_0c0_1c1_2c2_1c3,INF,0,30.866446
d_durations,p_3r_1c0_0c1_0c2_3c3,2033.8991,25.779893,25.784304
d_durations,p_3r_0c0_2c1_0c2_1c3,1189.1609,10.989611,11.116695
d_durations,p_1r_1c0_0c1_0c2_1c3,991.8836,5.094187,10.191841
d_durations,p_2r_0c0_0c1_3c2_1c3,1926.2515,9.816461,10.179259
d_durations,p_2r_1c0_0c1_1c2_2c3,INF,0,30.668052
d_durations,p_1r_0c0_0c1_3c2_0c3,1375.3241,7.497999,10.105051
d_durations,p_2r_1c0_0c1_0c2_3c3,1895.5265,18.6848,18.687049
d_durations,p_3r_2c0_0c1_0c2_2c3,INF,0,30.755263
d_durations,p_2r_2c0_0c1_0c2_2c3,INF,0,30.757587
d_durations,p_3r_0c0_1c1_2c2_0c3,1131.2033,4.116703,10.883877
d_durations,p_1r_0c0_1c1_1c2_1c3,INF,0,30.416361
d_durations,p_3r_0c0_1c1_1c2_0c3,774.131,7.125883,10.295877
d_durations,p_1r_1c0_0c1_0c2_0c3,384.9163,0.496259,10.55383
d_durations,p_3r_0c0_1c1_1c2_1c3,1042.9483,8.675679,10.250344
d_durations,p_3r_0c0_2c1_2c2_0c3,INF,0,30.637517
d_durations,p_2r_1c0_1c1_1c2_0c3,1178.1385,10.007621,10.833099
d_durations,p_3r_1c0_0c1_2c2_0c3,1251.292,6.073851,10.313947
d_durations,p_1r_1c0_0c1_1c2_0c3,737.6683,8.386495,10.138876
d_durations,p_1r_1c0_0c1_2c2_1c3,1910.2197,9.322668,10.341295
d_durations,p_2r_0c0_4c1_0c2_0c3,INF,0,30.413969
d_durations,p_2r_0c0_0c1_1c2_0c3,440.276,6.777589,10.902865
d_durations,p_3r_0c0_1c1_0c2_1c3,979.1654,4.665703,10.211991
d_durations,p_2r_0c0_2c1_1c2_1c3,1379.737,29.056781,29.058539
d_durations,p_2r_0c0_1c1_2c2_0c3,1328.7527,5.349646,11.12657
d_durations,p_1r_0c0_0c1_3c2_1c3,INF,0,30.567821
d_durations,p_3r_3c0_1c1_0c2_0c3,INF,0,30.916748
d_durations,p_3r_1c0_1c1_1c2_1c3,1549.0747,11.879802,11.883791
d_durations,p_3r_1c0_0c1_2c2_1c3,1519.414,7.223382,10.576649
d_durations,p_1r_0c0_0c1_1c2_0c3,571.9671,4.47909,11.089393
d_durations,p_3r_0c0_4c1_0c2_0c3,INF,0,31.091178
d_durations,p_1r_1c0_2c1_0c2_0c3,1135.1367,16.519996,16.521048
d_durations,p_2r_0c0_0c1_2c2_0c3,998.2971,8.249648,11.027035
d_durations,p_1r_2c0_0c1_0c2_0c3,669.2041,2.137012,10.150931
d_durations,p_3r_0c0_1c1_2c2_1c3,1791.7298,12.352308,12.354324
d_durations,p_1r_1c0_0c1_0c2_2c3,1638.4172,5.278418,10.574773
d_durations,p_1r_2c0_0c1_1c2_0c3,INF,0,30.194996
d_durations,p_2r_1c0_1c1_0c2_0c3,670.0075,4.307207,10.24344
d_durations,p_3r_1c0_2c1_0c2_1c3,INF,0,30.623461
d_durations,p_3r_2c0_0c1_2c2_0c3,1182.3263,24.573578,24.574586
d_durations,p_3r_0c0_2c1_0c2_2c3,1732.0532,9.804147,10.84665
d_durations,p_1r_3c0_0c1_1c2_0c3,INF,0,30.924697
d_durations,p_2r_0c0_0c1_2c2_1c3,1382.711,4.258938,11.109242
d_durations,p_2r_2c0_0c1_0c2_0c3,514.5482,9.377406,10.256386
d_durations,p_2r_2c0_0c1_1c2_0c3,1110.5825,9.766317,10.217715
d_durations,p_2r_4c0_0c1_0c2_0c3,INF,0,31.120574
